HYENA	3	6	10	14	-	6	10	14	-
Hyper Bomb	3	7	11	15	-	6	11	15	-
HYPERDRIVE	3	6	9	12	-	6	9	12	-
HYPER EUROBEAT	3	4	6	10	-	6	9	11	-
HyperTwist	5	8	12	15	18	8	12	15	18
HYSTERIA	5	6	8	11	-	4	8	10	-
I believe what you said	2	4	8	12	-	4	8	11	-
Idola	3	8	12	16	17	8	12	16	17
If	4	8	12	15	-	8	12	15	-
i feel ...	3	4	8	12	-	3	8	12	-
iFUTURELIST(DDR VERSION)	3	5	7	12	13	5	7	11	13
Illegal Function Call	4	10	13	16	-	10	14	16	-
I Love You	4	8	13	16	-	8	12	16	-
I'm an Albatraoz	1	4	7	11	-	4	7	11	-
IMANOGUILTS	4	8	11	14	15	8	11	14	15
I'm Flying Away	2	5	8	12	-	5	8	12	-
I'm gonna get you!	3	4	7	9	-	4	7	11	-
I'm so Happy	3	6	8	12	16	6	8	12	16
IN BETWEEN	4	7	12	15	-	7	12	15	-
I Need You	3	4	6	8	-	5	6	8	-
in love wit you	1	3	6	9	-	4	6	9	-
Inner Spirit -GIGA HiTECH MIX-	3	7	11	15	-	7	11	15	-
INNOCENCE OF SILENCE	3	5	10	12	-	5	9	12	-
INSERTiON	4	6	9	13	-	5	9	12	-
INSIDE YOUR HEART	3	4	6	9	-	3	6	9	-
Inspiration	3	5	7	8	-	4	6	9	-
In The Air	4	6	9	11	-	6	10	11	-
In The Breeze	3	5	9	11	-	5	9	12	-
In the past	4	7	12	16	-	7	12	16	-
IN THE ZONE	1	4	7	9	-	5	8	10	-
INTO YOUR HEART (Ruffage remix)	3	4	8	11	-	5	8	11	-
invisible rain	2	4	7	11	-	4	7	11	-
I/O	2	4	7	11	-	4	7	12	-
IRON HEART	2	7	10	14	-	7	10	14	-
Ishtar	3	5	11	14	16	5	11	14	16
I Want To Do This Keep	3	7	12	15	-	7	12	15	-
Jam & Marmalade	3	4	8	11	-	5	8	10	-
jane jana	3	4	7	10	-	6	7	11	-
jet coaster☆girl	3	6	11	13	-	6	10	13	-
Jetcoaster Windy	3	7	12	15	-	7	12	15	-
JET WORLD	3	4	7	11	-	5	8	11	-
Jewelry days	3	6	9	12	-	6	9	12	-
JOKER	2	4	8	11	14	6	8	11	14
JOMANDA	4	8	12	15	17	8	12	15	17
Jucunda Memoria	5	10	14	17	-	11	14	17	-
KEEP ON MOVIN'	4	5	7	9	-	5	9	10	-
KEEP ON MOVIN' ～DMX MIX～	3	5	7	11	-	4	8	12	-
KEEP ON MOVIN' (Y&Co. DJ BOSS remix)	2	6	9	14	-	6	9	14	-
KHAMEN BREAK	3	7	11	16	-	7	11	15	-
KIMONO♥PRINCESS	5	8	12	15	-	8	13	16	-
KING	1	7	13	16	-	7	13	16	-
KISS KISS KISS	4	5	6	12	-	5	8	12	-
KISS KISS KISS 秋葉工房 MIX	2	5	8	12	-	4	8	12	-
Kiss me all night long	3	3	6	10	-	3	6	11	-
LA BAMBA	3	4	8	11	-	4	8	10	-
La Bamba	3	5	8	11	-	6	8	12	-
Lachryma《Re:Queen’M》	5	9	14	18	19	9	14	18	19
La libertad	3	5	9	12	14	6	9	12	14
L'amour et la liberté(Darwin & DJ Silver remix)	3	4	7	11	-	4	7	12	-
L'amour et la liberté(DDR Ver.)	3	6	9	12	-	6	9	12	-
La receta	3	4	7	11	13	5	7	11	13
La Señorita	4	6	8	10	-	5	9	13	-
La Señorita Virtual	4	8	10	12	-	9	10	12	-
Last Card	4	8	12	15	-	8	12	15	-
Last Twilight	4	8	12	16	-	8	13	16	-
LEADING CYBER	3	8	9	13	-	7	10	13	-
Leaving…	2	5	8	11	13	5	8	11	13
Lesson by DJ	1	-	-	-	-	-	-	-	-
Let's DANCE aROUND!!	3	7	11	14	17	7	11	14	16
Let's Get Away	2	4	7	9	-	6	10	13	-
Let the beat hit em!(CLASSIC R&B STYLE)	3	6	7	10	-	6	7	10	-
LEVEL UP	4	7	10	13	-	7	10	13	-
Life is beautiful	5	8	12	16	-	8	12	16	-
Lift You Up	3	4	6	10	-	5	6	8	-
Lightspeed	4	8	12	16	-	8	13	16	-
Like A Star	4	7	12	14	-	7	12	14	-
LOGICAL DASH	3	4	7	11	-	5	6	10	-
London EVOLVED ver.A	5	8	11	14	17	8	11	14	17
London EVOLVED ver.B	5	8	11	14	17	8	11	14	17
London EVOLVED ver.C	5	8	11	14	17	8	11	14	17
LONG TRAIN RUNNIN' (20th Anniversary Mix)	3	6	9	12	-	6	9	13	-
Look at the Sky	1	3	6	10	-	3	5	10	-
Love Again	2	4	6	8	-	3	6	8	-
LOVE AGAIN TONIGHT～For Melissa MIX～	4	5	8	11	-	5	7	10	-
LOVE IS ORANGE	3	5	7	9	11	5	8	8	12
LOVE IS THE POWER -Re:born-	1	6	7	10	-	6	7	11	-
♥Love²シュガ→♥	3	5	6	8	-	4	7	9	-
LoveLove DokiDoki	2	6	10	12	-	6	10	12	-
LOVE♥SHINE	3	5	6	9	-	5	7	11	-
Love♡Shine わんだふるmix	3	5	8	11	14	5	8	11	14
LOVE THIS FEELIN'	4	9	10	11	-	10	11	12	-
Love You More	3	9	12	16	-	9	12	16	-
LOVING YOU (Epidemik remix)	3	6	8	11	-	4	7	11	-
MAGIC PARADE	1	4	7	10	-	4	7	10	-
Magnetic	3	7	11	15	17	7	11	15	17
Make A Difference	3	5	7	12	-	5	8	12	-
MAKE A JAM!	2	5	7	9	-	6	8	11	-
MAKE IT BETTER	3	7	9	11	-	7	9	11	-
MAKE IT BETTER (So-REAL Mix)	2	7	8	10	12	7	9	11	12
Malacca	3	4	7	10	13	5	7	9	13
MARIA(I believe...)	3	5	8	11	-	5	9	12	-
MARS WAR 3	3	4	8	11	-	4	10	13	-
MAXIMIZER	5	6	9	12	-	6	9	11	-
MAX LOVE	3	6	8	11	13	7	8	11	13
MAXX UNLIMITED	5	10	13	16	-	7	12	15	-
MAX 300	5	9	12	15	-	9	12	15	-
MAX 300 (Super-Max-Me Mix)	6	10	13	15	16	10	12	15	17
MAX 360	9	12	15	18	19	12	15	18	19
MAX.(period)	5	12	14	16	18	11	13	16	18
M.A.Y.U.	2	6	8	13	-	6	8	13	-
MEGALOVANIA	4	9	12	16	18	9	12	16	18
Melody Life	2	5	7	10	11	5	7	11	12
Mermaid girl	1	4	7	11	12	5	7	11	12
message	1	5	7	11	-	3	7	11	-
Midnight Amaretto	3	6	10	14	-	6	10	14	-
MIDNIGHT SPECIAL	3	7	9	10	-	7	10	12	-
Mind Parasite	3	5	9	13	-	5	8	10	-
Miracle Moon ～L.E.D.LIGHT STYLE MIX～	3	4	6	9	-	3	6	10	-
MITOれて！いばらきっしゅだ～りん	2	6	9	13	-	6	10	13	-
Monkey Business	3	6	9	13	16	7	10	13	16
Monkey Punk	4	5	8	10	-	5	8	10	-
MOON	3	3	7	10	-	3	8	10	-
MOONSTER	4	5	7	12	-	4	7	10	-
murmur twins	3	4	8	11	-	3	8	11	-
Musician	1	3	8	12	-	3	8	12	-
Music In The Rhythm	4	7	8	11	-	5	9	12	-
MUTEKI BUFFALO	4	8	11	15	-	8	11	15	-
My Only Shining Star	3	4	7	9	-	3	7	11	-
MY SUMMER LOVE	3	4	9	12	-	5	8	11	-
Mythomane	3	6	10	13	-	6	10	13	-
neko＊neko	2	5	9	11	14	3	9	12	13
NEPHILIM DELTA	4	8	12	14	-	8	12	14	-
Neutrino	6	9	12	16	18	9	13	16	18
Neverland	4	8	12	15	-	8	12	14	-
Never See You Again	4	9	12	16	-	9	12	16	-
New Beginning	3	5	9	11	12	6	8	11	12
New Century	4	9	14	17	18	8	14	17	18
New Decade	4	11	14	17	18	11	14	17	18
New Era	8	11	15	17	18	11	15	17	18
New Generation	4	7	10	14	17	7	10	14	17
New Gravity	3	6	9	12	14	6	9	12	14
New Rules	2	5	7	10	-	5	7	10	-
New York EVOLVED (Type A)	4	9	13	16	-	8	13	16	-
New York EVOLVED (Type B)	4	9	13	16	-	8	13	16	-
New York EVOLVED (Type C)	4	9	13	16	-	8	13	16	-
Next Phase	4	7	11	15	-	7	11	15	-
NGO	6	10	12	15	18	10	11	16	17
nightbird lost wing	3	7	10	14	-	7	10	14	-
No Life Queen [DJ Command Remix]	3	7	11	14	-	7	11	14	-
Nostalgia Is Lost	3	7	11	15	-	7	11	15	-
No Tears Left to Cry	2	5	7	10	-	5	7	10	-
No.13	4	5	9	13	-	5	9	12	-
oarfish	1	2	8	11	-	2	9	11	-
One Sided Love	2	5	8	10	12	5	9	11	13
on the bounce	3	7	11	14	16	6	9	14	15
On The Break	3	8	10	13	-	7	11	14	-
ONYX	4	8	11	14	-	8	11	14	-
ORCA	7	9	14	17	-	9	14	17	-
ORION.78(AMeuro-MIX)	3	4	7	12	-	5	8	9	-
ORION.78～civilization mix～	4	9	12	13	-	9	11	13	-
osaka EVOLVED -毎度、おおきに！- (TYPE1)	9	11	13	15	-	10	12	15	-
osaka EVOLVED -毎度、おおきに！- (TYPE2)	9	11	13	15	-	10	12	15	-
osaka EVOLVED -毎度、おおきに！- (TYPE3)	9	11	13	15	-	10	12	15	-
Our Love	4	8	12	15	-	8	12	15	-
#OurMemories	3	6	9	12	11	6	9	12	11
Our Soul	3	6	8	11	15	6	9	11	15
out of focus	3	6	12	15	16	6	12	15	16
ΩVERSOUL	3	6	12	15	17	6	12	15	17
Over The “Period”	8	12	15	18	19	12	15	18	19
PANIC HOLIC	4	9	12	16	-	9	12	16	-
paparazzi	5	8	12	15	-	8	12	15	-
PARANOiA	4	8	9	11	-	8	13	11	-
PARANOiA ETERNAL	4	8	10	13	-	9	11	13	-
PARANOIA EVOLUTION	5	9	10	12	-	6	10	13	-
PARANOiA ～HADES～	7	11	15	16	18	12	15	17	18
PARANOiA KCET ～clean mix～	4	8	9	11	15	8	10	10	15
PARANOiA (kskst mix)	4	9	13	17	-	9	13	17	-
PARANOiA MAX～DIRTY MIX～	5	9	10	12	-	10	12	11	-
PARANOiA Rebirth	4	8	10	13	-	9	11	13	-
PARANOiA-Respect-	5	11	12	16	-	8	12	15	-
PARANOiA Revolution	6	10	14	18	19	10	14	18	19
PARANOIA survivor	4	9	11	15	-	9	11	15	-
PARANOIA survivor MAX	5	9	11	15	16	9	11	15	16
PARTY ALL NIGHT(DJ KEN-BOW MIX)	3	6	9	13	-	6	9	13	-
Party Lights	2	4	6	11	-	5	6	10	-
Party Lights (Tommie Sunshine's Brooklyn Fire Remix)	2	5	8	11	-	5	8	11	-
Party Rock Anthem	2	5	8	11	-	5	8	11	-
PASSION OF LOVE	4	5	7	10	-	6	8	10	-
Pierce The Sky	3	8	11	14	16	8	11	14	16
Pink Rose	3	4	6	10	-	4	7	10	-
Plan 8	4	8	11	14	-	8	11	14	-
Playa (Original Mix)	3	4	7	11	-	4	7	11	-
Play Hard	2	5	9	12	-	5	9	11	-
Pluto	6	9	12	14	16	9	13	14	17
Pluto Relinquish	5	12	14	17	18	12	14	18	18
Pluto The First	8	10	14	17	18	10	15	18	18
Polovtsian Dances And Chorus	3	4	9	11	-	5	9	11	-
Poochie	5	8	12	16	-	8	12	15	-
Poppin' Soda	4	9	12	15	-	9	12	16	-
Poseidon	3	5	9	11	-	6	9	11	-
Poseidon(kors k mix)	2	5	9	14	-	4	9	13	-
POSSESSION	7	10	14	17	18	11	14	17	19
POSSESSION(EDP Live Mix)	3	9	12	16	-	9	12	16	-
POSSESSION (20th Anniversary Mix)	8	11	14	16	18	11	15	17	18
PRANA	4	8	11	14	16	8	11	14	16
PRANA＋REVOLUTIONARY ADDICT (U1 DJ Mix)	5	9	13	17	-	9	12	16	-
Prey	5	11	15	18	18	11	15	18	18
printemps	3	6	10	13	-	5	10	14	-
Private Eye	2	4	8	12	-	6	8	12	-
Procyon	2	6	11	15	-	6	10	15	-
Programmed Universe	2	5	9	12	-	5	9	13	-
Puberty Dysthymia	4	8	13	17	-	8	13	17	-
Pump Pump Pump	2	6	11	15	-	6	11	15	-
PUNISHER	3	6	11	14	-	6	11	14	-
Pursuer	3	7	14	17	-	7	14	17	-
PUT YOUR FAITH IN ME	3	5	6	9	-	6	8	8	-
PUT YOUR FAITH IN ME (DA's Twinkly Disco Remix)	1	5	8	13	-	5	9	13	-
PUT YOUR FAITH IN ME (Jazzy Groove)	2	6	7	9	11	7	8	11	11
PUT YOUR FAITH IN ME ～SATURDAY NIGHT MIX～	3	5	8	9	-	5	7	12	-
puzzle	3	4	6	8	-	4	6	9	-
Qipchāq	3	5	8	12	-	5	8	11	-
Quickening	3	6	7	11	-	5	6	8	-
Quick Master	4	5	8	11	-	5	7	10	-
Qwerty	2	6	10	14	-	6	10	14	-
rainbow flyer	3	4	6	11	-	3	7	11	-
rainbow rainbow	4	4	7	10	-	4	7	11	-
rain of sorrow	3	3	9	12	-	5	7	12	-
Rampage Hero	4	9	12	16	17	9	12	16	17
Raspberry♡Heart(English version)	3	5	6	9	11	5	6	9	12
Rave Accelerator	4	8	12	16	-	8	12	16	-
Reach The Sky, Without you	7	10	14	17	-	10	14	17	-
real-high-SPEED	2	4	6	8	-	4	6	9	-
Realize	3	6	11	14	-	6	11	14	-
REBORN MAGIC	2	4	7	9	-	5	7	11	-
Red Cape Theorem	3	6	11	14	-	6	10	13	-
RED ZONE	4	6	8	12	-	6	8	11	-
Re:GENERATION	3	6	11	15	-	6	11	15	-
Rejoin	2	6	10	13	-	7	11	13	-
Remain	5	9	12	15	-	9	12	16	-
Rescue Me	2	4	8	12	-	5	9	13	-
resonance	2	4	8	11	-	4	8	11	-
Resurrection	2	5	7	10	-	5	8	10	-
RЁVOLUTIФN	3	7	11	14	17	7	11	14	17
REVOLUTIONARY ADDICT	3	7	10	13	16	6	9	13	16
Rhythms Inside	1	3	7	9	-	4	7	9	-
Right on time (Ryu☆Remix)	2	6	9	14	13	6	9	14	13
Right Time Right Way	4	7	11	14	-	8	12	15	-
Riot of Color	4	8	12	16	-	8	12	16	-
RISING FIRE HAWK	3	6	11	15	17	6	11	15	17
Romancing Layer	2	6	11	14	-	6	11	14	-
ROOM	2	5	8	11	-	5	8	11	-
roppongi EVOLVED ver.A	6	8	11	15	-	8	12	16	-
roppongi EVOLVED ver.B	6	8	11	15	-	8	12	16	-
roppongi EVOLVED ver.C	6	8	11	15	-	8	12	16	-
roppongi EVOLVED ver.D	6	8	11	15	-	8	12	16	-
Run The Show	4	7	11	15	-	7	11	15	-
SABER WING	5	8	10	13	13	8	12	13	13
SABER WING (Akira Ishihara Headshot mix)	6	10	12	15	17	10	12	15	17
SABER WING (satellite silhouette remix)	2	4	9	12	15	6	8	12	14
Sacred Oath	2	4	7	11	12	5	8	11	13
S・A・G・A	4	7	10	13	-	6	11	13	-
Sakura Mirage	4	7	11	14	-	7	11	14	-
Sakura Reflection	4	8	10	15	-	7	10	14	-
sakura storm	2	4	7	10	13	4	7	11	14
Sakura Sunrise	3	7	10	14	16	8	10	15	16
Samurai Shogun vs. Master Ninja	3	7	12	14	-	7	12	15	-
Sand Blow	3	7	12	15	-	7	12	16	-
Saturday Night Love	3	4	6	8	-	4	6	8	-
Saturn	3	7	9	13	-	5	9	13	-
SAYONARA☆ディスコライト	3	6	9	13	-	5	9	14	-
Scarlet Moon	2	5	9	12	-	5	9	12	-
SCHWARZSCHILD FIELD	5	10	13	16	-	10	13	16	-
Scorching Moon	3	4	7	11	-	5	7	10	-
Seasons	2	5	8	12	-	5	8	12	-
Second Heaven	2	5	9	11	14	5	9	11	14
second spring storm	2	6	9	14	-	6	10	14	-
Secret Rendez-vous	3	4	7	12	-	4	8	12	-
SEDUCTION	4	6	9	12	-	6	9	13	-
SEDUCTION(Vocal Remix)	3	6	9	12	-	6	8	12	-
Seize The Day	1	4	7	10	-	4	7	10	-
Sephirot	3	6	10	12	-	5	9	13	-
Seta Para Cima↑↑	3	5	11	13	-	5	11	13	-
Seule	2	6	10	12	-	6	10	12	-
SEXY PLANET	3	7	8	11	-	5	7	10	-
Shades of Grey	3	5	8	10	-	5	7	10	-
Share The Love	2	4	8	12	-	4	7	12	-
She is my wife	3	5	7	12	-	5	7	12	-
Shine	2	4	6	9	12	4	7	9	12
☆shining☆	2	5	8	11	-	5	8	11	-
SHINY DAYS	1	4	8	10	14	4	8	10	14
Shiny World	2	8	11	14	16	8	11	14	16
SHION	4	7	10	13	-	6	10	13	-
Shout It Out	4	9	12	15	-	9	12	14	-
Show me your moves	3	5	8	11	14	5	8	12	14
siberite	2	5	10	13	-	5	10	14	-
S!ck	5	8	12	16	-	8	12	16	-
SigSig	3	6	9	12	10	6	9	12	10
Silent Hill	3	4	9	10	-	5	7	11	-
Silly Love	4	7	11	14	-	7	11	14	-
SILVER☆DREAM	4	8	11	15	-	9	12	15	-
Silver Platform - I wanna get your heart -	4	5	7	11	-	4	8	11	-
Six String Proof	2	7	12	14	-	7	11	13	-
Ska Ska No.3	3	3	7	12	-	4	8	10	-
SKY HIGH (20th Anniversary Mix)	2	5	9	12	-	6	9	12	-
Sky Is The Limit	2	5	9	12	-	5	9	11	-
Skywalking	4	7	11	15	-	7	12	15	-
Slip Out	1	3	7	9	-	5	6	9	-
Slip Out (bounce in beat mix)	2	4	6	10	-	6	7	9	-
Small Steps	1	4	7	10	-	4	7	10	-
Smiling Passion	2	7	10	12	-	7	10	12	-
smooooch･∀･	2	4	7	12	10	5	7	12	11
snow prism	3	6	9	12	16	6	9	12	16
SODA GALAXY	3	6	9	12	-	6	8	12	-
SO IN LOVE	3	4	7	9	-	4	7	9	-
sola	2	5	9	12	-	5	9	12	-
someday...	2	5	7	9	-	6	8	10	-
Somehow You Found Me	3	6	10	13	16	6	10	13	16
Something Comforting	2	5	8	13	-	5	8	13	-
Something Just Like This (Alesso Remix)	2	4	8	10	-	4	8	10	-
Something Special	2	4	7	11	-	5	7	11	-
SOUL CRASH	3	6	9	13	-	6	9	12	-
south	2	5	8	10	10	5	8	10	11
SOUVENIR	2	4	7	12	-	3	7	12	-
Spanish Snowy Dance	3	7	11	15	17	7	11	16	18
Sparkle Smilin'	3	7	11	14	-	7	11	14	-
Special One	2	5	8	11	-	5	8	11	-
SPECIAL SUMMER CAMPAIGN!	2	7	11	15	-	7	12	15	-
Splash Gold	6	10	13	16	-	11	13	16	-
SP-TRIP MACHINE～JUNGLE MIX～	4	8	9	10	-	8	9	10	-
Squeeze	4	6	9	15	-	6	10	15	-
Star Gate Heaven	3	3	7	10	-	3	8	11	-
Star Gate Heaven (FUTURE LOVE Mix)	4	5	9	12	-	6	8	13	-
Starlight Fantasia	3	7	11	14	-	7	11	14	-
Starlight Fantasia (Endorphins Mix)	3	8	12	15	-	8	12	15	-
Starlight in the Snow	4	7	11	14	16	6	11	14	16
starmine	3	7	11	15	-	7	11	14	-
Starry HEAVEN	2	5	8	10	13	5	8	11	12
Starry Sky	2	6	9	12	-	6	9	12	-
STARS☆☆☆（Re-tuned by HΛL） - DDR EDITION -	3	5	10	9	-	6	9	10	-
STARS☆☆☆(2nd NAOKI's style)	3	6	8	9	-	6	8	11	-
Start a New Day	3	6	11	15	16	7	11	15	16
Star Trail	2	5	9	13	-	6	9	13	-
STAY (Organic house Version)	3	4	7	9	-	5	7	9	-
Stay 4 Ever	2	5	9	11	-	5	9	11	-
stealth	3	5	8	11	-	5	8	11	-
stellar rain	1	5	8	13	-	5	8	13	-
Stella Sinistra	4	8	12	15	-	7	12	14	-
STEP MACHINE	3	7	11	14	-	7	12	14	-
Step This Way	4	9	12	16	-	9	12	16	-
STERLING SILVER	4	6	10	13	-	6	10	13	-
STERLING SILVER (U1 overground mix)	4	7	11	14	-	7	11	14	-
STILL IN MY HEART	3	6	8	10	-	6	7	9	-
stoic (EXTREME version)	3	5	9	13	-	4	10	12	-
Straight Oath	3	8	11	13	15	8	11	14	16
Strawberry Chu♡Chu♡	2	7	11	13	-	7	11	13	-
StrayedCatz	4	7	11	13	-	7	12	13	-
Struggle	4	6	10	13	-	5	10	12	-
STULTI	4	9	12	15	-	9	12	16	-
Sucka Luva	1	4	7	11	-	5	8	11	-
Summer Fairytale	2	5	7	9	14	5	7	9	14
Summer fantasy (Darwin remix)	2	7	10	13	11	7	10	13	13
SUNKiSS♥DROP	3	5	8	12	12	4	7	11	12
SUN² SUMMER STEP!	1	3	8	11	-	3	8	11	-
SUPER HERO	4	6	9	12	-	7	10	13	-
SUPER SAMURAI	4	8	12	15	-	8	12	16	-
SUPER STAR	3	7	8	12	-	5	9	11	-
SUPER SUMMER SALE	2	8	12	15	-	8	12	15	-
Surface	1	4	9	12	-	4	9	12	-
Sweet Clock	3	6	8	12	-	6	8	12	-
SWEET HOME PARTY	5	8	12	16	-	8	12	16	-
Sweet Rain	3	6	9	12	-	6	9	12	-
Sweet Sweet ♥ Magic	4	5	9	13	-	5	8	11	-
switch	3	4	7	10	-	5	7	10	-
Sword of Vengeance	5	9	13	16	-	10	13	15	-
sync (EXTREME version)	3	5	8	9	12	6	9	10	11
Synergy For Angels	3	7	10	14	-	7	10	14	-
Taj He Spitz	2	4	7	10	-	5	7	11	-
Taj He Spitz (Tommie Sunshine's Brooklyn Fire Re-Touch)	3	5	8	12	-	6	7	12	-
Take A Chance	2	3	6	9	-	3	6	9	-
Take A Step Forward	2	7	9	11	-	6	10	12	-
take me higher	3	5	10	13	-	5	10	13	-
Taking It To The Sky	1	3	5	8	-	4	6	8	-
Taking It To The Sky (PLUS step)	2	6	9	13	-	6	9	13	-
TEARS	3	6	8	12	-	6	8	12	-
TECH-NOID	2	5	9	12	-	6	9	13	-
Tell me what to do	2	5	9	12	14	5	9	11	14
Thank You Merry Christmas	3	5	9	12	-	5	9	13	-
The flower in your smile	3	6	7	10	-	5	7	10	-
The Heavens Above	3	7	9	11	-	6	10	12	-
The History of the Future	5	9	14	17	-	9	14	17	-
The Island Song	1	3	7	9	13	4	7	9	13
The Least 100sec	5	7	11	12	-	7	10	14	-
The legend of MAX	7	8	13	15	-	8	12	16	-
The Lonely Streets	2	4	7	11	12	5	7	11	12
The Night Away (MK Remix)	3	5	9	12	-	5	10	12	-
Theory of Eternity	3	6	9	12	10	6	9	12	11
THE REASON	1	4	7	12	15	4	7	12	15
THE SHINING POLARIS	4	4	6	9	-	5	6	9	-
The Wind of Gold	3	6	10	14	-	6	10	14	-
The World Ends Now	4	9	12	16	18	9	13	16	18
think ya better D	3	5	6	9	-	6	7	10	-
This Beat Is.....	1	4	7	11	-	4	7	10	-
THIS IS MY LAST RESORT	5	9	12	15	-	9	12	15	-
THIS NIGHT	2	5	8	11	-	6	8	11	-
Ticket to Bombay	3	5	7	10	-	5	7	9	-
TIERRA BUENA	3	4	8	10	-	4	7	11	-
Till the lonely's gone	3	4	8	9	-	5	8	9	-
TIME	1	5	7	9	-	5	7	10	-
TimeHollow	2	4	7	9	-	5	6	8	-
Together Going My Way	2	5	9	13	-	5	9	13	-
Tohoku EVOLVED	6	10	14	17	18	10	14	17	18
tokyoEVOLVED (TYPE1)	6	9	13	16	-	9	13	16	-
tokyoEVOLVED (TYPE2)	6	9	13	16	-	9	13	16	-
tokyoEVOLVED (TYPE3)	6	9	13	16	-	9	13	16	-
TOMORROW	3	4	8	10	-	5	7	11	-
Tomorrow Perfume	3	4	8	10	-	4	7	9	-
Top The Charts	3	5	8	12	14	5	8	12	14
Towards the TOWER	2	5	9	12	-	5	9	12	-
toy boxer	4	9	12	16	-	8	12	16	-
Toy Box Factory	3	7	11	15	-	7	11	15	-
Tracers (4Beat Remix)	3	5	7	10	-	6	9	11	-
Tribe	2	5	7	10	13	4	7	10	14
Trigger	5	9	12	16	18	7	12	16	18
Trill auf G	4	8	12	16	-	8	11	16	-
Trim	5	6	10	16	-	6	10	15	-
Triple Counter	7	11	14	17	-	9	14	17	-
Triple Cross	7	9	13	17	-	8	13	17	-
Triple Journey -TAG EDITION-	4	8	12	16	18	8	12	17	18
TRIP MACHINE	3	8	9	10	-	9	10	10	-
TRIP MACHINE CLIMAX	5	7	9	12	-	7	9	12	-
TRIP MACHINE EVOLUTION	4	9	12	16	18	9	12	17	18
TRIP MACHINE～luv mix～	3	9	10	12	-	9	10	11	-
TRIP MACHINE PhoeniX	3	8	12	15	15	8	12	16	16
TRIP MACHINE survivor	4	5	11	13	-	6	11	12	-
TRIP MACHINE (xac nanoglide mix)	4	8	12	16	-	8	12	16	-
Truare!	3	8	11	16	-	8	11	16	-
True Blue	3	7	11	16	-	6	11	16	-
TRUE♥LOVE	4	4	8	10	-	4	7	10	-
Trust -DanceDanceRevolution mix-	3	5	8	10	-	4	8	11	-
Try 2 Luv. U	3	4	6	8	-	4	6	8	-
TSUBASA	2	6	10	13	-	6	9	13	-
TSUGARU	3	5	9	12	-	6	9	13	-
Twin Bee -Generation X-	3	5	8	11	-	4	7	11	-
TWINKLE♡HEART	1	4	8	11	10	4	8	11	11
Twinkle Wonderland	3	7	10	13	-	7	10	13	-
Twin memories W	2	6	9	11	-	6	9	11	-
TYPHØN	5	10	14	17	-	10	14	17	-
Übertreffen	3	6	8	13	-	5	8	14	-
Uh-Oh	3	7	11	14	-	7	11	14	-
UNBELIEVABLE (Sparky remix)	4	7	11	15	-	8	12	16	-
Under the Sky	2	2	5	11	-	3	6	8	-
un deux trois	3	4	8	10	-	4	6	9	-
Une mage blanche	4	7	10	13	-	7	10	13	-
Unreal	4	8	12	15	-	8	12	14	-
Until the End	3	4	9	12	-	8	10	13	-
Uranus	3	6	9	11	13	6	9	11	13
V ～for EXTREME～	3	5	8	12	13	5	7	11	13
Valkyrie dimension	9	13	15	18	19	13	14	18	19
VANESSA	4	7	11	16	-	7	12	16	-
VANITY ANGEL	3	4	9	12	-	5	9	12	-
Vanquish The Ghost	3	8	12	16	-	8	12	15	-
VEGA	3	7	11	14	-	7	11	14	-
Vem brincar	2	5	7	11	-	5	7	11	-
Venus	3	4	7	11	13	4	6	10	13
Vertigo	3	7	12	15	-	7	12	15	-
volcano	4	5	8	13	-	5	8	13	-
voltississimo	5	9	13	17	-	9	13	17	-
Votum stellarum -forest #25 DDR RMX-	1	4	9	12	-	4	7	12	-
Waiting	3	6	10	13	-	7	10	13	-
Waiting 4 u	4	6	8	11	11	6	8	12	12
WARNING×WARNING×WARNING	3	6	10	13	-	6	10	13	-
We Can Win The Fight	2	5	8	11	-	6	9	11	-
We're so Happy	5	9	13	16	-	9	13	16	-
What Will Come of Me	2	4	6	13	-	5	7	13	-
Why not	4	6	9	11	-	6	7	11	-
WH1TE RO5E	3	5	9	13	-	5	9	13	-
Wicked Plastik	3	4	8	13	-	5	11	13	-
WILD RUSH	5	6	7	10	-	5	9	11	-
WILD SIDE	3	6	9	11	13	6	9	11	13
will	1	4	7	11	-	5	7	11	-
Windy Fairy	2	7	11	15	-	7	11	15	-
Wings of an Angel (Fly With Me)	2	4	8	12	-	5	8	11	-
Wolf's Rain	4	7	11	14	-	7	11	14	-
Worst Plan	4	7	12	15	-	7	12	15	-
Wow Wow VENUS	2	4	8	11	-	5	8	12	-
xenon	3	5	10	13	-	5	9	13	-
Xepher	4	7	10	13	15	7	10	13	15
X-ray binary	2	5	10	13	-	5	10	13	-
Yeah! Yeah!	2	6	9	12	-	6	9	12	-
You	1	3	6	10	-	3	6	10	-
You are a Star	2	4	8	12	13	6	8	12	13
You gotta move it (feat. Julie Rugaard)	4	5	8	10	-	5	7	10	-
Your Angel	2	4	7	10	-	4	7	11	-
Yuni's Nocturnal Days	3	6	10	14	-	6	11	14	-
ZEPHYRANTHES	3	7	11	15	-	7	11	15	-
ZETA～素数の世界と超越者～	3	6	11	15	17	6	9	14	17
.59	3	5	8	11	-	5	8	10	-
1998	3	4	6	9	-	5	6	9	-
1998 (Sparky 2006)	2	6	11	14	-	8	11	14	-
30 Lives (Up-Up-Down-Dance Mix)	2	4	7	8	-	3	6	8	-
